Id,Gazeteers_AvgValence,Gazeteers_AvgArousal,DAL_ANEW_AvgValence,DAL_ANEW_AvgArousal,DAL_ANEW_AvgDominance,GI_positiv,GI_negativ,GI_pstv,GI_affil,GI_ngtv,GI_hostile,GI_strong,GI_power,GI_weak,GI_submit,GI_active,GI_passive,GI_pleasur,GI_pain,GI_feel,GI_arousal,GI_emot,GI_virtue,GI_vice,GI_ovrst,GI_undrst,GI_academ,GI_doctrin,GI_econ@,GI_exch,GI_econ,GI_exprsv,GI_legal,GI_milit,GI_polit@,GI_polit,GI_relig,GI_role,GI_coll,GI_work,GI_ritual,GI_socrel,GI_race,GI_kin@,GI_male,GI_female,GI_nonadlt,GI_hu,GI_ani,GI_place,GI_social,GI_region,GI_route,GI_aquatic,GI_land,GI_sky,GI_object,GI_tool,GI_food,GI_vehicle,GI_bldgpt,GI_comnobj,GI_natobj,GI_bodypt,GI_comform,GI_com,GI_say,GI_need,GI_goal,GI_try,GI_means,GI_persist,GI_complet,GI_fail,GI_natrpro,GI_begin,GI_vary,GI_increas,GI_decreas,GI_finish,GI_stay,GI_rise,GI_exert,GI_fetch,GI_travel,GI_fall,GI_think,GI_know,GI_causal,GI_ought,GI_perceiv,GI_compare,GI_eval@,GI_eval,GI_solve,GI_abs@,GI_abs,GI_quality,GI_quan,GI_numb,GI_ord,GI_card,GI_freq,GI_dist,GI_time@,GI_time,GI_space,GI_pos,GI_dim,GI_rel,GI_color,GI_self,GI_our,GI_you,GI_name,GI_yes,GI_no,GI_negate,GI_intrj,GI_iav,GI_dav,GI_sv,GI_ipadj,GI_indadj,GI_powgain,GI_powloss,GI_powends,GI_powaren,GI_powcon,GI_powcoop,GI_powaupt,GI_powpt,GI_powdoct,GI_powauth,GI_powoth,GI_powtot,GI_rcethic,GI_rcrelig,GI_rcgain,GI_rcloss,GI_rcends,GI_rctot,GI_rspgain,GI_rsploss,GI_rspoth,GI_rsptot,GI_affgain,GI_affloss,GI_affpt,GI_affoth,GI_afftot,GI_wltpt,GI_wlttran,GI_wltoth,GI_wlttot,GI_wlbgain,GI_wlbloss,GI_wlbphys,GI_wlbpsyc,GI_wlbpt,GI_wlbtot,GI_enlgain,GI_enlloss,GI_enlends,GI_enlpt,GI_enloth,GI_enltot,GI_sklasth,GI_sklpt,GI_skloth,GI_skltot,GI_trngain,GI_trnloss,GI_tranlw,GI_meanslw,GI_endslw,GI_arenalw,GI_ptlw,GI_nation,GI_anomie,GI_negaff,GI_posaff,GI_surelw,GI_if,GI_notlw,GI_timespc,GI_formlw,
mt0000567692,1.5333333333333325,1.5146666666666666,1.7515593333333337,1.653876666666666,1.7199999999999995,13,38,13,8,38,11,76,13,19,0,49,26,0,20,0,0,13,16,7,63,6,0,0,1,1,3,0,0,0,0,3,0,1,0,5,8,10,0,0,0,0,0,1,1,4,0,0,0,0,0,4,6,3,0,0,3,0,0,2,4,1,0,5,0,1,2,5,7,2,5,4,4,0,0,6,1,2,6,1,4,3,0,12,18,1,0,1,1,6,5,0,1,7,21,2,2,0,0,0,17,1,24,1,0,5,0,8,0,15,4,18,0,0,17,43,11,14,0,1,3,3,0,0,3,0,0,0,0,0,3,12,6,0,0,0,0,6,0,0,0,0,0,0,0,1,1,3,0,0,3,0,2,0,18,0,20,0,0,4,0,1,5,0,0,6,6,1,2,6,0,1,0,1,0,0,0,4,31,6,0,22,3,
mt0000570966,2.6878846153846156,2.458076923076924,1.962975942028986,1.760866086956519,1.4724637681159392,133,16,137,141,17,13,60,12,18,4,86,120,57,1,0,7,61,43,7,56,23,14,0,4,0,7,17,10,0,4,6,1,19,1,30,14,79,0,0,6,2,6,20,0,10,2,2,0,0,6,0,1,0,0,0,0,0,1,1,8,3,3,2,2,6,7,3,2,5,4,8,8,2,1,7,1,2,10,2,5,3,0,22,12,0,4,0,0,10,18,25,30,9,41,1,0,1,6,0,37,5,23,4,4,4,0,10,0,38,0,6,3,7,8,95,41,48,0,0,3,3,4,0,6,1,1,0,0,0,12,30,14,1,4,0,0,19,0,2,2,4,79,1,6,42,128,0,1,0,1,0,2,0,0,6,8,8,0,1,0,32,41,6,0,18,24,9,1,4,1,3,5,4,0,0,6,21,35,7,8,38,7,
mt0000580738,2.701363636363636,2.5204545454545446,1.948477310924369,1.825158823529411,1.7243697478991598,52,11,52,10,11,12,27,10,5,2,42,20,33,1,0,4,24,5,0,29,23,0,1,7,1,7,4,6,2,1,3,0,13,1,21,0,10,0,3,7,10,1,14,0,7,2,1,0,0,0,4,10,5,3,0,0,0,2,1,17,4,3,3,1,5,7,2,2,2,1,0,2,0,1,12,6,1,1,0,9,0,0,2,15,1,8,2,0,5,12,1,4,7,27,5,2,3,6,0,18,3,16,1,0,3,0,41,1,12,1,0,0,0,1,57,34,28,0,0,0,6,0,0,3,1,0,0,1,1,5,17,3,0,1,0,1,5,0,0,2,2,1,1,6,0,8,0,0,4,4,0,0,2,24,0,26,4,0,1,0,9,14,0,1,1,2,0,2,16,0,9,1,1,0,0,0,13,6,5,0,21,8,
mt0000592222,1.5916666666666668,2.2066666666666666,1.8781464788732407,1.7148485915492955,1.7323943661971828,17,16,17,18,16,8,17,6,18,4,50,46,0,9,0,22,11,6,1,15,11,0,0,0,0,1,0,4,0,2,2,0,1,2,13,0,15,0,0,0,0,0,3,0,15,0,0,0,7,0,8,11,10,0,0,0,0,1,2,2,1,0,7,2,1,1,1,4,4,4,3,7,0,0,1,3,3,3,3,17,7,0,0,3,0,3,1,0,2,12,1,4,2,14,0,0,0,5,0,26,3,22,0,3,3,0,26,0,4,0,0,0,2,0,55,34,28,0,0,0,2,0,0,2,0,0,0,2,0,3,9,7,0,0,0,0,7,0,2,0,2,4,0,1,0,5,0,0,1,1,0,0,7,2,0,9,0,0,0,0,7,7,0,0,1,1,9,0,3,0,5,0,0,0,0,2,2,12,4,2,32,3,
mt0000599398,2.7937499999999997,2.1049999999999995,1.8900628571428584,1.6591076190476193,1.6533333333333338,15,5,15,2,5,1,15,0,3,1,26,4,0,0,0,0,0,9,3,9,8,1,1,6,1,9,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,6,3,0,2,1,0,0,0,0,1,3,3,0,0,0,0,0,0,3,1,0,0,2,0,2,1,4,0,4,0,20,0,0,0,0,1,6,2,6,0,0,2,1,0,0,1,0,3,4,10,13,8,16,6,0,6,5,0,26,3,3,0,0,1,0,0,0,0,0,1,0,1,2,19,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,0,0,13,0,3,0,1,0,0,0,6,8,0,1,11,1,
mt0000603187,1.0,1.13,1.7783684684684686,1.7044612612612613,1.5909909909909896,10,17,10,8,13,3,28,14,11,3,43,17,1,4,0,4,4,5,1,18,9,0,1,0,1,0,1,4,0,0,3,0,0,1,1,2,18,0,0,0,0,0,1,0,5,2,0,3,0,0,0,9,4,0,1,0,1,3,3,15,8,3,0,1,0,7,3,0,1,15,0,2,1,5,2,0,0,1,0,15,1,0,9,2,0,2,0,0,1,7,1,3,2,15,2,1,1,0,0,14,2,46,1,0,3,0,10,4,10,0,0,0,1,3,29,22,13,0,0,2,0,0,0,1,3,0,0,0,0,7,13,4,0,1,0,0,5,0,1,3,4,1,0,0,3,4,0,0,3,3,0,3,11,1,0,15,3,0,1,0,10,14,0,0,1,1,0,1,10,0,4,1,0,0,0,0,1,11,7,1,14,7,
mt0000604234,2.1166666666666663,2.4059999999999997,1.9060333333333326,1.7335205128205131,1.697435897435897,26,23,26,17,22,10,8,7,21,1,13,23,6,1,0,2,8,13,13,21,17,0,0,4,0,2,3,2,0,0,2,1,9,2,3,2,8,1,0,1,0,3,11,0,2,0,0,0,1,1,0,3,2,0,1,0,0,0,1,8,4,0,0,0,0,1,1,0,1,2,1,0,1,0,1,0,0,0,1,2,0,0,4,11,0,0,0,1,7,1,4,4,2,28,1,0,1,0,0,0,0,7,0,6,1,1,0,9,13,0,0,3,12,5,15,6,44,0,2,0,1,0,0,1,0,0,1,0,0,1,4,16,1,0,0,0,17,0,0,2,2,9,0,0,4,13,0,1,5,6,0,2,6,0,2,10,1,0,2,0,6,9,0,0,0,0,0,2,6,0,0,1,1,0,0,6,2,21,0,15,3,5,
mt0000606812,2.3125,2.3975,1.9663429319371732,1.719825130890052,1.5570680628272244,51,11,51,33,11,8,54,17,11,5,97,82,3,2,0,29,14,31,13,49,23,0,0,2,0,7,6,8,0,1,6,0,0,0,14,6,25,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,5,46,17,4,5,9,5,15,1,4,7,0,6,4,1,0,1,4,0,1,7,11,0,0,20,8,2,0,0,0,6,28,2,6,4,47,0,0,0,3,0,30,4,15,3,0,5,0,23,0,25,2,3,3,6,14,103,32,22,0,0,0,2,0,0,4,1,0,0,0,0,23,30,15,0,1,0,1,17,0,2,1,3,9,0,0,3,12,0,0,5,5,0,1,0,2,0,3,10,0,3,0,50,63,0,0,11,11,14,2,19,3,28,0,0,0,0,0,0,32,15,6,21,25,
mt0000630628,1.6533333333333333,2.598333333333333,1.8633569444444449,1.6797444444444445,1.574999999999999,19,6,18,11,4,4,24,4,19,3,21,18,0,2,0,2,1,13,0,11,6,0,0,2,0,3,2,2,4,10,11,1,8,1,8,2,7,1,5,4,11,0,9,0,7,2,0,2,1,0,2,0,0,0,0,0,0,0,0,4,3,0,1,0,1,7,0,2,0,2,0,0,0,0,2,2,0,2,0,0,0,0,9,2,2,8,1,0,3,11,8,14,2,5,0,0,0,3,0,40,6,22,0,0,2,2,0,2,9,0,0,0,0,2,27,14,41,0,1,3,0,0,0,6,0,1,1,7,0,0,18,4,1,1,0,0,6,0,0,3,3,1,0,5,0,6,0,0,2,2,0,0,0,0,0,0,3,0,0,0,9,12,1,0,0,1,0,0,4,1,4,0,0,0,0,0,1,5,0,0,46,2,
mt0000633351,2.5616666666666665,2.12,1.902933898305085,1.649638983050847,1.464406779661017,43,0,43,28,0,0,10,1,2,2,8,27,9,0,0,4,10,13,0,18,5,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,3,0,3,1,0,1,0,1,0,1,1,0,0,0,0,0,0,7,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,2,0,0,1,0,6,7,1,1,3,10,3,2,1,0,0,6,0,2,1,0,4,0,7,0,6,0,0,0,3,4,11,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,13,0,0,12,25,0,0,2,2,0,0,1,0,0,1,1,0,0,0,18,19,0,0,0,0,0,0,2,1,3,0,0,0,0,0,5,10,4,3,10,2,
mt0000638424,2.672352941176471,2.135294117647059,2.0525130841121504,1.7199925233644862,1.6373831775700929,16,6,16,16,6,3,12,6,6,3,21,18,5,0,0,4,10,3,1,16,3,1,0,0,0,1,6,1,0,0,1,6,2,0,3,0,13,0,0,0,0,0,2,0,11,1,4,0,0,1,5,1,1,0,0,0,0,0,0,8,3,0,4,0,0,2,0,1,2,3,0,0,0,0,2,2,0,0,1,1,0,0,5,3,0,1,0,0,5,3,1,8,3,8,0,0,0,1,0,13,7,22,3,3,6,0,2,5,10,0,0,0,0,1,24,12,13,0,0,0,0,0,0,0,1,0,0,0,0,4,5,2,0,0,0,0,2,0,0,0,0,5,0,0,8,13,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,3,1,0,0,1,1,3,5,0,6,3,1,0,0,0,4,5,2,0,18,3,
mt0000638634,2.828125,2.503125,2.0136993865030672,1.8345674846625752,1.5496932515337423,104,24,110,96,24,12,64,20,18,11,87,70,27,1,0,19,28,37,3,7,15,0,0,1,0,0,0,5,0,0,0,9,7,0,5,1,64,0,0,0,0,1,7,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,15,11,4,13,1,0,3,4,6,9,0,0,3,0,0,1,7,6,0,0,11,21,0,1,0,0,6,7,12,13,1,10,3,0,3,4,0,14,1,37,0,0,1,0,21,0,10,0,6,1,4,10,102,11,23,0,0,19,0,0,0,0,1,0,0,0,0,5,25,9,0,3,0,9,21,0,0,4,4,41,0,0,19,60,0,0,0,0,0,3,3,1,2,9,2,0,0,0,13,15,0,0,0,0,0,2,12,9,12,0,4,0,0,1,0,8,3,5,33,2,
mt0000643201,2.25,2.0466666666666664,1.881690797546012,1.6089073619631904,1.4625766871165642,52,10,52,32,10,11,50,7,3,12,68,50,0,0,0,10,2,23,2,40,39,0,0,1,0,1,3,7,0,0,0,2,0,0,10,4,37,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,8,0,0,0,3,0,1,23,12,2,10,1,0,19,1,7,0,3,0,0,0,0,0,0,0,0,0,2,0,0,4,6,0,17,9,0,9,30,0,7,5,39,7,5,2,8,0,27,7,5,5,0,11,0,14,1,20,0,0,0,10,4,86,12,32,0,0,5,0,0,0,2,0,0,0,0,0,7,14,6,2,7,0,0,15,0,0,0,0,3,0,0,3,6,0,0,1,1,1,0,3,0,0,4,8,0,0,0,27,35,0,0,5,5,3,0,10,0,13,2,3,0,0,0,0,30,4,6,21,15,
mt0000651523,2.8968181818181815,2.660909090909091,2.0232975609756103,1.7935115853658532,1.8268292682926823,89,16,89,90,15,20,44,25,7,8,74,77,26,2,0,8,24,18,6,27,11,1,0,14,4,1,6,2,0,0,7,0,18,9,2,2,48,0,0,1,1,0,27,0,0,0,0,0,0,0,0,7,3,1,0,0,3,0,3,36,11,6,1,1,1,12,0,0,0,5,0,0,0,0,1,11,0,0,10,18,1,0,6,6,1,6,0,1,10,15,3,6,1,22,2,0,2,7,0,24,3,26,0,1,8,0,18,5,20,0,0,2,8,2,67,49,20,0,1,1,2,0,0,4,15,1,0,0,0,20,43,2,0,0,0,1,3,0,0,5,5,34,0,14,19,67,0,4,2,6,0,0,5,3,0,8,9,0,0,0,7,16,0,0,11,11,7,10,9,0,0,0,0,0,0,1,14,18,7,11,18,14,
mt0000652082,2.794166666666667,2.4583333333333335,1.916054929577465,1.6624288732394377,1.459154929577465,82,12,82,61,12,8,20,4,10,0,21,53,30,0,0,2,31,40,6,29,27,0,0,0,0,0,0,16,0,3,3,2,3,2,2,0,31,0,0,3,0,0,5,0,2,0,0,1,0,1,0,10,1,7,0,0,0,3,0,4,2,0,8,1,0,2,2,0,0,1,0,0,4,0,3,0,1,0,0,2,0,0,2,0,0,0,2,0,21,3,3,4,1,45,2,2,0,3,0,26,1,6,1,3,1,0,0,2,2,0,0,2,12,8,25,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,17,0,0,4,4,40,0,0,20,60,0,0,2,2,1,0,1,0,2,4,0,0,0,0,4,4,0,0,0,0,0,1,2,0,24,6,0,0,0,2,0,5,1,14,26,2,
mt0000654678,2.731428571428571,2.540357142857143,1.9233379487179483,1.7386492307692305,1.704615384615384,90,32,89,48,32,1,27,7,22,2,46,66,60,8,0,11,55,12,4,20,16,0,0,3,0,3,4,4,0,2,1,0,8,2,9,2,25,0,0,1,1,2,10,0,7,4,0,1,0,1,1,8,6,1,0,0,0,1,1,16,5,1,12,3,3,3,0,7,2,10,2,7,0,0,4,0,3,4,6,8,2,0,1,3,0,9,3,2,1,5,3,6,5,23,1,0,1,4,1,13,2,44,9,0,3,0,14,1,17,0,0,0,1,1,74,23,21,0,2,0,3,1,0,1,0,2,0,0,1,6,14,4,0,0,0,0,4,1,0,0,1,28,0,1,11,40,0,0,2,2,1,2,5,39,4,51,9,0,3,0,5,17,0,0,1,1,2,6,14,0,15,3,2,0,0,3,16,6,7,1,47,8,
mt0000666429,2.128,2.204,1.9436504065040647,1.7727239837398368,1.6032520325203232,44,52,43,17,52,23,39,13,23,9,104,55,18,4,0,12,14,17,22,44,26,0,0,2,1,1,0,8,0,1,1,1,1,1,13,0,31,0,0,1,0,0,2,1,8,1,0,1,6,0,0,18,6,6,6,0,0,0,4,22,11,0,12,1,7,19,0,3,2,46,0,0,0,0,2,0,0,0,3,16,0,2,6,13,1,16,0,0,9,18,5,6,12,30,0,0,0,4,0,25,1,31,0,0,8,0,18,0,79,0,3,8,29,23,85,35,23,1,3,1,0,2,0,0,0,0,0,1,0,10,14,16,1,1,0,0,18,1,0,1,2,8,0,1,4,13,0,0,0,0,0,0,46,0,0,46,9,0,0,0,11,20,2,0,2,4,0,1,13,0,7,2,0,0,0,18,1,19,13,34,44,8,
mt0000667625,3.0,3.0,2.1124875000000003,1.827950000000001,1.5479166666666666,42,34,42,10,34,6,44,6,8,0,40,46,4,0,0,34,12,22,6,22,2,0,0,12,6,6,2,12,6,0,6,0,8,6,2,2,6,0,0,0,0,0,14,0,8,0,0,0,0,2,6,10,6,2,2,0,0,0,0,30,20,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,16,0,0,0,0,22,10,4,4,24,18,0,0,0,0,0,4,0,3,0,0,2,0,24,0,30,0,14,0,0,14,24,8,26,0,0,0,0,0,0,0,0,6,0,0,0,6,12,12,0,0,0,0,12,0,6,0,6,0,0,8,0,8,0,0,0,0,0,0,6,0,0,6,6,0,0,0,14,20,0,0,2,2,0,0,16,0,12,0,0,0,0,2,4,10,2,0,0,20,
mt0000670865,2.2925,2.0975,1.9529706896551742,1.7063649425287357,1.6873563218390792,30,8,29,20,7,4,31,7,4,4,47,29,4,1,0,15,7,13,7,13,3,6,4,2,1,2,1,11,0,2,3,1,0,3,6,2,9,0,0,4,13,3,3,5,4,1,1,0,2,0,0,16,9,1,0,0,6,0,3,18,9,0,2,0,1,3,0,1,0,5,2,6,1,0,1,7,5,3,0,7,1,1,5,8,0,3,0,0,5,3,0,1,8,18,0,0,0,2,0,9,1,17,0,0,8,1,12,6,22,0,0,0,0,0,51,19,11,0,1,2,0,0,0,0,3,1,0,1,0,19,26,6,3,0,0,0,9,1,0,2,3,8,0,0,3,11,0,0,2,2,1,2,8,1,0,12,4,0,0,0,11,15,0,0,1,1,1,1,11,1,1,3,0,0,0,1,4,4,6,0,16,8,
mt0000685324,2.848,2.369,1.96911530612245,1.660289795918368,1.4938775510204079,51,4,51,43,4,2,7,2,6,0,11,45,16,4,0,15,23,12,0,10,6,0,0,0,0,0,1,6,0,0,0,1,1,0,1,0,15,0,0,0,0,0,1,1,2,1,0,0,0,0,1,10,6,0,0,0,0,4,1,3,3,0,0,1,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,8,0,0,3,0,0,4,0,0,6,4,0,2,4,7,0,0,0,2,0,11,2,9,0,0,6,0,3,0,15,0,0,1,5,3,19,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,11,0,0,0,0,27,0,0,10,37,0,0,0,0,1,0,1,0,0,2,0,0,0,0,6,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,3,4,6,17,3,
mt0000685538,1.9942857142857144,1.8499999999999999,1.8775476190476188,1.6836916666666664,1.5738095238095238,8,31,8,5,29,7,38,35,8,0,39,17,0,8,0,0,2,2,9,0,1,0,0,2,0,0,4,0,0,0,2,0,4,0,5,0,35,0,0,0,0,2,4,0,2,2,0,0,0,0,0,8,2,2,0,0,4,0,0,8,8,0,0,0,7,7,7,7,14,0,0,0,0,0,3,0,0,0,0,4,0,0,8,3,0,7,0,0,0,4,0,0,0,0,0,0,0,1,0,9,0,14,0,0,0,0,6,0,10,0,0,0,1,18,82,2,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,6,0,3,4,13,2,0,0,0,16,18,2,0,0,2,0,14,42,0,0,0,0,0,0,3,0,14,0,1,9,6,
mt0000688115,2.511111111111111,2.3466666666666667,1.8113723404255322,1.757552127659575,1.43404255319149,29,18,29,26,18,7,26,7,8,7,37,27,9,4,0,13,10,7,4,17,16,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,23,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,2,0,0,0,0,0,6,20,1,0,0,6,0,7,0,1,1,1,0,1,0,0,1,0,0,0,2,2,0,0,4,8,0,2,0,0,8,12,0,0,0,13,0,0,0,6,0,3,0,2,1,3,1,0,16,0,16,0,1,1,8,4,48,11,15,0,0,2,1,0,0,0,0,0,0,0,0,3,6,0,0,3,0,0,3,0,0,7,7,14,0,0,5,19,0,0,0,0,0,4,4,0,0,8,2,0,4,0,24,30,0,0,0,0,3,2,3,1,3,0,0,0,0,0,3,11,0,8,3,3,
mt0000688312,2.16,1.66,1.8428636363636364,1.6783757575757574,1.9757575757575752,23,7,23,14,5,5,74,4,12,4,98,15,0,1,0,21,2,27,1,22,10,0,0,1,1,0,0,2,0,0,0,0,9,1,15,0,10,0,8,8,0,0,10,0,2,0,0,1,1,0,0,21,21,0,0,0,0,0,14,22,1,1,5,1,11,3,2,4,1,2,0,1,1,0,0,0,2,0,2,4,0,0,7,5,1,49,8,0,8,30,3,5,2,10,2,0,2,3,0,14,2,70,0,17,1,0,0,0,16,0,3,0,0,3,141,44,13,0,0,0,0,0,0,20,0,0,0,0,0,1,21,11,0,1,0,1,13,8,0,0,8,0,0,9,0,9,0,1,0,1,0,0,1,0,0,1,22,0,0,0,24,46,0,0,0,0,0,0,25,0,5,1,2,0,0,0,8,5,21,0,49,0,
mt0000689110,2.733333333333333,1.4616666666666667,1.9348989690721647,1.6835329896907218,1.6804123711340204,29,3,28,8,3,6,29,10,4,4,34,18,4,0,0,0,0,13,0,7,4,0,1,2,0,2,0,2,4,0,1,0,1,1,6,3,10,0,0,1,0,0,2,1,0,0,0,0,0,0,0,18,12,4,0,0,1,1,0,12,4,0,9,0,0,1,1,7,0,1,0,11,1,0,0,0,10,5,1,9,0,0,0,1,0,10,0,1,4,3,0,0,3,16,0,0,0,0,0,5,0,11,0,0,2,0,4,6,4,0,0,0,0,4,65,13,33,0,1,0,0,0,0,4,0,0,0,0,0,6,10,1,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,0,2,2,2,0,4,0,0,6,10,0,0,0,0,10,0,0,1,1,4,0,4,0,8,1,2,0,0,0,8,1,4,0,11,3,
mt0000690637,2.1366666666666667,2.045833333333334,1.9588071713147421,1.5894756972111537,1.658964143426295,62,11,62,34,11,5,22,14,5,1,47,36,4,0,0,25,10,32,5,19,15,1,0,5,3,13,10,15,0,0,15,0,10,2,10,6,18,0,0,0,3,6,12,1,16,3,12,1,0,0,0,10,0,2,4,0,4,0,5,4,7,0,0,0,1,0,0,3,2,5,0,9,1,0,2,2,3,3,0,10,0,0,12,5,0,8,0,0,15,9,0,15,13,25,1,0,1,6,0,29,15,30,0,0,5,0,2,0,10,0,3,0,0,6,60,11,54,0,0,5,4,0,0,6,6,1,0,0,0,6,28,14,0,0,0,0,14,0,0,0,0,18,0,0,9,27,0,0,2,2,0,0,4,0,6,10,0,0,0,0,9,9,0,0,0,0,0,0,7,0,3,16,3,0,0,2,17,13,4,0,41,3,
mt0000692956,1.9855555555555557,1.98,1.8307098765432097,1.6533469135802468,1.6839506172839502,17,24,17,10,24,14,14,7,11,5,29,19,1,4,0,5,3,6,7,19,6,1,0,1,0,2,3,2,1,4,6,7,5,7,5,0,10,0,0,5,0,0,12,0,7,0,0,2,2,1,2,11,5,1,0,0,5,0,0,17,11,1,0,0,0,2,1,2,2,3,1,1,0,1,0,1,0,1,0,12,0,0,2,4,0,2,0,0,8,8,0,2,1,18,0,0,0,6,0,23,2,13,0,1,0,1,7,1,4,1,0,0,0,1,31,20,7,0,0,0,1,0,0,0,0,1,0,0,0,9,11,1,6,3,0,1,11,0,2,5,7,0,0,0,0,0,0,0,1,1,0,4,2,1,4,11,4,0,0,0,7,11,1,0,0,1,6,2,1,0,6,0,0,1,0,5,5,18,1,0,9,9,
mt0000704913,2.6107692307692307,2.488461538461538,2.0340458064516143,1.7657683870967744,1.5883870967741924,115,29,114,26,29,5,35,10,13,0,80,32,41,3,0,3,34,29,17,32,12,0,0,0,0,2,42,21,0,0,0,0,0,0,6,14,20,0,0,2,0,0,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,3,9,0,0,11,5,4,3,0,0,0,0,2,4,0,0,3,2,0,0,9,28,0,0,17,21,0,4,0,0,6,13,16,17,1,22,0,0,0,1,0,19,1,11,0,0,2,0,16,2,31,0,0,0,8,0,60,28,20,0,0,0,0,0,0,2,0,0,0,0,0,12,14,25,0,0,0,0,25,0,0,2,2,28,0,0,34,62,0,0,2,2,0,6,0,27,0,33,6,0,0,0,15,21,0,0,0,0,0,0,5,0,13,3,2,0,0,3,8,7,3,4,21,3,
mt0000707663,2.1033333333333335,1.8399999999999999,2.0039839694656494,1.7399091603053436,1.7068702290076332,21,0,21,10,0,0,7,0,4,0,10,9,0,0,0,6,1,13,0,15,6,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,6,0,0,12,29,12,3,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,2,0,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,6,0,0,2,2,13,2,0,2,0,0,23,2,3,0,3,1,0,0,0,0,0,2,0,2,2,4,17,5,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,6,0,2,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,0,0,3,8,0,0,0,0,0,3,0,0,0,1,4,0,2,17,2,
mt0000712071,3.0,2.64,1.8975925925925936,1.7142985185185189,1.511111111111111,39,13,39,38,13,2,19,19,1,2,23,38,19,0,0,0,18,3,7,11,4,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,35,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,7,14,3,5,0,0,0,9,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,13,3,0,7,0,1,4,8,4,4,9,9,0,0,0,0,0,3,0,15,0,0,0,0,11,0,28,0,0,1,5,15,45,23,13,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,0,1,1,25,0,0,13,38,0,0,0,0,0,0,0,0,0,0,12,0,0,0,19,31,0,0,0,0,1,11,11,1,1,3,0,0,0,0,1,10,2,6,0,3,
mt0000714708,2.728,2.426,1.9817822368421059,1.7574302631578946,1.5618421052631561,37,10,37,31,10,20,53,17,6,4,74,50,0,1,0,28,16,3,2,14,11,0,0,3,0,0,24,0,0,0,3,0,13,3,30,7,19,0,0,4,0,3,16,0,1,0,0,0,0,0,1,7,1,0,0,0,3,3,0,23,19,0,13,0,1,6,0,6,0,2,0,14,3,1,10,9,3,6,3,18,0,0,2,0,0,4,0,0,2,21,1,2,1,0,0,0,0,12,0,5,1,7,0,0,19,0,15,0,24,0,0,0,10,0,100,47,48,0,0,3,9,0,0,3,3,0,3,3,0,2,26,1,0,0,0,0,1,0,0,4,4,17,0,0,9,26,0,0,0,0,0,0,0,0,6,6,4,0,0,0,9,13,12,0,0,12,0,0,25,0,22,3,0,0,0,0,14,0,0,10,8,18,
